CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
11194,Mrs.,Jacqueline,Price,6/10/1945,M,F,jacqueline0@adventure-works.com,60000.0,4,Bachelors,Management,Y,jacqueline0,adventure-works
11195,Mrs.,Megan,Henderson,2/10/1946,M,F,megan55@adventure-works.com,60000.0,5,Bachelors,Management,Y,megan55,adventure-works
11196,Mr.,Alfredo,Romero,6/7/1946,M,M,alfredo10@adventure-works.com,60000.0,5,Bachelors,Management,Y,alfredo10,adventure-works
11197,Mrs.,Andrea,Morris,6/18/1946,M,F,andrea18@adventure-works.com,70000.0,3,Bachelors,Management,N,andrea18,adventure-works
11198,Mrs.,Brooke,Sanders,11/26/1946,S,F,brooke3@adventure-works.com,70000.0,4,Bachelors,Management,Y,brooke3,adventure-works
11199,Mrs.,Jacqueline,Bennett,11/6/1946,M,F,jacqueline1@adventure-works.com,70000.0,4,Bachelors,Management,Y,jacqueline1,adventure-works
11200,Mr.,Jason,Griffin,11/22/1947,M,M,jason18@adventure-works.com,70000.0,4,Bachelors,Management,Y,jason18,adventure-works
11201,Mrs.,Amanda,Foster,8/18/1947,M,F,amanda37@adventure-works.com,70000.0,4,Bachelors,Management,Y,amanda37,adventure-works
11202,Mrs.,Alexia,Price,8/26/1947,M,F,alexia0@adventure-works.com,80000.0,5,Bachelors,Management,N,alexia0,adventure-works
11203,Mr.,Luis,Diaz,8/21/1948,M,M,luis21@adventure-works.com,40000.0,2,High School,Professional,Y,luis21,adventure-works
11205,Mrs.,Abby,Fernandez,7/24/1948,M,F,abby13@adventure-works.com,40000.0,2,High School,Professional,Y,abby13,adventure-works
11206,Mr.,Blake,Flores,9/24/1948,M,M,blake60@adventure-works.com,60000.0,2,Partial College,Professional,Y,blake60,adventure-works
11207,Mrs.,Danielle,Cox,7/19/1948,S,F,danielle12@adventure-works.com,60000.0,2,Partial College,Professional,Y,danielle12,adventure-works
11208,Mrs.,Maria,Reed,2/4/1948,M,F,maria4@adventure-works.com,60000.0,2,Bachelors,Management,Y,maria4,adventure-works
11209,Mrs.,Allison,Evans,1/13/1948,M,F,allison21@adventure-works.com,60000.0,2,Bachelors,Management,Y,allison21,adventure-works
11210,Mr.,Edward,Wood,6/8/1948,M,M,edward50@adventure-works.com,70000.0,4,Partial College,Professional,Y,edward50,adventure-works
11211,Mrs.,Samantha,Russell,10/12/1949,M,F,samantha42@adventure-works.com,40000.0,2,High School,Professional,Y,samantha42,adventure-works
11212,Mrs.,Chloe,Campbell,11/5/1949,M,F,chloe4@adventure-works.com,40000.0,2,High School,Professional,Y,chloe4,adventure-works
11213,Mrs.,Stephanie,Murphy,5/14/1949,S,F,stephanie11@adventure-works.com,60000.0,2,Partial College,Professional,Y,stephanie11,adventure-works
11214,Mr.,Charles,Miller,11/7/1949,S,M,charles9@adventure-works.com,60000.0,2,Partial College,Professional,Y,charles9,adventure-works
11215,Mrs.,Ana,Perry,6/21/1950,M,F,ana7@adventure-works.com,40000.0,2,Partial High School,Skilled Manual,Y,ana7,adventure-works
11216,Mrs.,Jasmine,Torres,5/20/1950,S,F,jasmine32@adventure-works.com,60000.0,2,Partial College,Professional,Y,jasmine32,adventure-works
11217,Mrs.,Natalie,Adams,2/11/1950,S,F,natalie58@adventure-works.com,60000.0,2,Partial College,Professional,Y,natalie58,adventure-works
11218,Mrs.,Olivia,Brown,9/11/1950,S,F,olivia4@adventure-works.com,60000.0,2,Partial College,Professional,N,olivia4,adventure-works
11219,Mr.,Charles,Cook,12/2/1950,M,M,charles69@adventure-works.com,60000.0,2,High School,Professional,Y,charles69,adventure-works
11220,Mrs.,Erica,Huang,2/23/1950,M,F,erica5@adventure-works.com,60000.0,2,Partial College,Professional,Y,erica5,adventure-works
11221,Mr.,Nathan,Perry,6/10/1950,M,M,nathan3@adventure-works.com,70000.0,4,Partial College,Professional,Y,nathan3,adventure-works
11222,Mrs.,Alexandra,Rivera,8/17/1950,M,F,alexandra11@adventure-works.com,80000.0,3,Bachelors,Management,Y,alexandra11,adventure-works
11223,Mrs.,Hailey,Patterson,9/16/1951,S,F,hailey30@adventure-works.com,70000.0,2,High School,Professional,Y,hailey30,adventure-works
11224,Mrs.,Tiffany,Li,9/6/1951,S,F,tiffany3@adventure-works.com,70000.0,2,High School,Professional,Y,tiffany3,adventure-works
11226,Mrs.,Sydney,Ross,9/27/1951,M,F,sydney26@adventure-works.com,60000.0,2,Partial College,Professional,Y,sydney26,adventure-works
11227,Mr.,Marshall,Chavez,8/12/1951,S,M,marshall35@adventure-works.com,60000.0,2,Partial College,Professional,Y,marshall35,adventure-works
11228,Mrs.,Ashley,Jones,4/19/1951,M,F,ashley3@adventure-works.com,60000.0,2,Partial College,Professional,Y,ashley3,adventure-works
11229,Mr.,Adrian,Stewart,12/3/1951,S,M,adrian21@adventure-works.com,70000.0,4,Partial College,Professional,Y,adrian21,adventure-works
11230,Mrs.,Amber,Turner,4/3/1951,M,F,amber4@adventure-works.com,70000.0,4,Partial College,Professional,N,amber4,adventure-works
11231,Mr.,Dennis,Zhang,11/14/1952,M,M,dennis1@adventure-works.com,60000.0,2,High School,Professional,Y,dennis1,adventure-works
11232,Mrs.,Hailey,Bryant,9/27/1952,M,F,hailey38@adventure-works.com,60000.0,3,High School,Professional,N,hailey38,adventure-works
11233,Mr.,Todd,Li,9/9/1952,M,M,todd5@adventure-works.com,70000.0,4,Partial College,Professional,Y,todd5,adventure-works
11234,,Anna,Griffin,11/19/1952,S,,anna46@adventure-works.com,70000.0,4,Partial College,Professional,Y,anna46,adventure-works
11235,Mr.,Angel,Stewart,2/8/1952,M,M,angel24@adventure-works.com,70000.0,4,Partial College,Professional,Y,angel24,adventure-works
11236,Mr.,Jeremy,Butler,3/5/1952,S,M,jeremy29@adventure-works.com,70000.0,5,Partial College,Professional,Y,jeremy29,adventure-works
11237,Mr.,Clarence,Anand,9/23/1958,S,M,clarence36@adventure-works.com,130000.0,2,Bachelors,Management,N,clarence36,adventure-works
11238,Mrs.,Mayra,Prasad,8/10/1958,S,F,mayra9@adventure-works.com,130000.0,2,Bachelors,Management,N,mayra9,adventure-works
11239,Mrs.,Latoya,Goel,10/6/1958,M,F,latoya18@adventure-works.com,130000.0,2,Partial College,Professional,N,latoya18,adventure-works
11240,Mrs.,Anne,Hernandez,12/11/1958,M,F,anne4@adventure-works.com,160000.0,2,Partial College,Professional,Y,anne4,adventure-works
11241,Mrs.,Lisa,Cai,10/11/1957,S,F,lisa24@adventure-works.com,100000.0,2,Partial College,Professional,Y,lisa24,adventure-works
11242,Mr.,Larry,Munoz,11/11/1957,M,M,larry9@adventure-works.com,110000.0,2,Partial College,Professional,Y,larry9,adventure-works
11243,Mrs.,Robin,Alvarez,10/9/1957,M,F,robin2@adventure-works.com,150000.0,2,Partial College,Professional,Y,robin2,adventure-works
11244,Mrs.,Alexis,Coleman,11/26/1957,S,F,alexis28@adventure-works.com,170000.0,2,Bachelors,Management,N,alexis28,adventure-works
11245,Mr.,Ricky,Vazquez,10/27/1956,M,M,ricky15@adventure-works.com,120000.0,3,High School,Professional,N,ricky15,adventure-works
11247,Mrs.,Claudia,Zhou,6/6/1956,S,F,claudia7@adventure-works.com,130000.0,3,Partial College,Professional,N,claudia7,adventure-works
11248,Mr.,Tristan,Alexander,3/26/1955,M,M,tristan19@adventure-works.com,110000.0,3,Partial College,Professional,Y,tristan19,adventure-works
11249,Mrs.,Cindy,Patel,7/13/1955,M,F,cindy3@adventure-works.com,130000.0,3,Partial College,Professional,Y,cindy3,adventure-works
11250,Mrs.,Shannon,Liu,3/12/1955,M,F,shannon4@adventure-works.com,170000.0,3,High School,Professional,Y,shannon4,adventure-works
11251,Mr.,Xavier,Long,7/4/1932,S,M,xavier51@adventure-works.com,30000.0,4,High School,Professional,N,xavier51,adventure-works
11252,Mr.,Nicholas,Thompson,6/7/1932,S,M,nicholas16@adventure-works.com,90000.0,3,Graduate Degree,Management,Y,nicholas16,adventure-works
11253,Mr.,Jos�,Hernandez,2/28/1933,M,M,jos�54@adventure-works.com,60000.0,2,Graduate Degree,Management,Y,jos�54,adventure-works
11254,Mr.,Johnathan,Vance,3/3/1933,M,M,johnathan5@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,johnathan5,adventure-works
11255,Mr.,Colin,Lin,4/4/1933,M,M,colin8@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,colin8,adventure-works
11256,Mrs.,Katelyn,Hernandez,9/20/1933,M,F,katelyn42@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,katelyn42,adventure-works
11257,Mrs.,Jacqueline,Powell,1/6/1933,S,F,jacqueline9@adventure-works.com,120000.0,1,Graduate Degree,Management,Y,jacqueline9,adventure-works
11258,Mr.,Xavier,Hill,6/28/1933,M,M,xavier26@adventure-works.com,120000.0,1,Graduate Degree,Management,Y,xavier26,adventure-works
11259,Mrs.,Victoria,Stewart,3/27/1965,M,F,victoria24@adventure-works.com,100000.0,4,Partial College,Professional,Y,victoria24,adventure-works
11260,Mrs.,Katelyn,Kelly,4/12/1965,M,F,katelyn1@adventure-works.com,110000.0,2,Bachelors,Management,Y,katelyn1,adventure-works
11261,Mrs.,Stephanie,Collins,4/24/1965,M,F,stephanie52@adventure-works.com,130000.0,1,Graduate Degree,Management,Y,stephanie52,adventure-works
11262,Mrs.,Jennifer,Simmons,5/4/1964,M,F,jennifer88@adventure-works.com,80000.0,4,Bachelors,Management,Y,jennifer88,adventure-works
11263,Mrs.,Trinity,Richardson,9/11/1964,M,F,trinity9@adventure-works.com,90000.0,5,Partial College,Professional,Y,trinity9,adventure-works
11264,Mr.,Eduardo,Martin,6/17/1964,S,M,eduardo13@adventure-works.com,90000.0,5,Partial College,Professional,N,eduardo13,adventure-works
11265,Mrs.,Elizabeth,Jones,7/13/1964,M,F,elizabeth7@adventure-works.com,90000.0,5,Partial College,Professional,Y,elizabeth7,adventure-works
11266,Ms.,Taylor,Howard,5/5/1964,S,F,taylor14@adventure-works.com,90000.0,0,Partial College,Professional,N,taylor14,adventure-works
11267,Mr.,David,Diaz,10/2/1964,S,M,david55@adventure-works.com,120000.0,4,Partial College,Professional,Y,david55,adventure-works
11268,Mrs.,Katelyn,Carter,5/3/1964,M,F,katelyn33@adventure-works.com,130000.0,2,Graduate Degree,Management,Y,katelyn33,adventure-works
11269,Mr.,Ryan,Foster,10/13/1964,M,M,ryan19@adventure-works.com,130000.0,2,Graduate Degree,Management,Y,ryan19,adventure-works
11270,Mr.,Robert,Lee,5/4/1964,M,M,robert82@adventure-works.com,130000.0,2,Graduate Degree,Management,Y,robert82,adventure-works
11271,Mrs.,Danielle,Reed,6/5/1964,S,F,danielle23@adventure-works.com,150000.0,2,Bachelors,Management,N,danielle23,adventure-works
11272,Mrs.,Lauren,Martinez,11/10/1956,S,F,lauren35@adventure-works.com,70000.0,4,Partial College,Professional,Y,lauren35,adventure-works
11273,Mr.,Nathan,Lal,10/1/1956,M,M,nathan26@adventure-works.com,90000.0,2,Partial College,Professional,Y,nathan26,adventure-works
11274,Mr.,Kyle,Foster,4/12/1934,M,M,kyle11@adventure-works.com,50000.0,2,Graduate Degree,Management,Y,kyle11,adventure-works
11275,Mrs.,Jenny,Rai,1/18/1934,M,F,jenny40@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,jenny40,adventure-works
11276,Mrs.,Nancy,Chapman,9/19/1963,M,F,nancy7@adventure-works.com,80000.0,4,Partial College,Professional,Y,nancy7,adventure-works
11277,Mr.,Charles,Jackson,6/10/1963,M,M,charles15@adventure-works.com,80000.0,4,Partial College,Professional,Y,charles15,adventure-works
11278,Mr.,Jonathan,Phillips,8/20/1963,S,M,jonathan35@adventure-works.com,90000.0,0,Partial College,Professional,N,jonathan35,adventure-works
11279,Ms.,Amanda,Cook,9/12/1963,M,F,amanda3@adventure-works.com,90000.0,0,Partial College,Professional,Y,amanda3,adventure-works
11280,Mr.,Robert,Collins,8/21/1963,M,M,robert45@adventure-works.com,90000.0,0,Partial College,Professional,Y,robert45,adventure-works
11281,Mrs.,Megan,Barnes,10/10/1963,S,F,megan53@adventure-works.com,110000.0,4,Bachelors,Management,Y,megan53,adventure-works
11282,Mr.,Christian,Thomas,1/16/1962,M,M,christian46@adventure-works.com,90000.0,5,Partial College,Professional,Y,christian46,adventure-works
11283,Mr.,Arturo,Lal,10/26/1962,M,M,arturo33@adventure-works.com,110000.0,1,Bachelors,Management,Y,arturo33,adventure-works
11284,Mrs.,Theresa,Serrano,3/27/1962,M,F,theresa12@adventure-works.com,110000.0,1,Bachelors,Management,Y,theresa12,adventure-works
11285,Mr.,Jeremy,Anderson,3/19/1962,M,M,jeremy2@adventure-works.com,120000.0,1,Partial College,Professional,N,jeremy2,adventure-works
11286,Mr.,Hunter,Griffin,3/3/1962,M,M,hunter16@adventure-works.com,170000.0,0,Graduate Degree,Management,Y,hunter16,adventure-works
11287,Mr.,Henry,Garcia,1/16/1961,M,M,henry16@adventure-works.com,70000.0,5,Partial College,Professional,N,henry16,adventure-works
11288,Mrs.,Cindy,Sanchez,9/16/1961,M,F,cindy19@adventure-works.com,110000.0,1,Bachelors,Management,Y,cindy19,adventure-works
11289,Mrs.,Maria,Carter,3/7/1961,M,F,maria53@adventure-works.com,130000.0,1,Bachelors,Management,Y,maria53,adventure-works
11290,Mrs.,Katelyn,Sanchez,8/18/1961,M,F,katelyn26@adventure-works.com,130000.0,1,Bachelors,Management,Y,katelyn26,adventure-works
11291,Mrs.,Jenna,Wright,5/5/1961,M,F,jenna19@adventure-works.com,130000.0,1,Bachelors,Management,Y,jenna19,adventure-works
11292,Mr.,Seth,Phillips,11/5/1961,S,M,seth42@adventure-works.com,150000.0,1,Partial College,Professional,N,seth42,adventure-works
11293,Mr.,Luke,Long,5/27/1955,S,M,luke28@adventure-works.com,60000.0,2,High School,Professional,N,luke28,adventure-works
11294,Mr.,Dalton,Clark,9/3/1955,M,M,dalton18@adventure-works.com,60000.0,2,High School,Professional,N,dalton18,adventure-works
11295,Mrs.,Taylor,Lewis,5/16/1954,S,F,taylor67@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,taylor67,adventure-works
11296,Mrs.,Haley,Richardson,10/7/1935,S,F,haley10@adventure-works.com,50000.0,2,Graduate Degree,Management,Y,haley10,adventure-works
11297,Mr.,Noah,Coleman,2/2/1935,S,M,noah2@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,noah2,adventure-works
11298,Mr.,Jon,Luo,3/3/1935,M,M,jon46@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,jon46,adventure-works
11299,Mr.,Orlando,Vazquez,4/1/1936,M,M,orlando14@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,orlando14,adventure-works
11300,Mr.,Fernando,Barnes,3/3/1960,M,M,fernando47@adventure-works.com,80000.0,5,Partial College,Professional,N,fernando47,adventure-works
11301,Mr.,Cameron,Rodriguez,6/9/1960,M,M,cameron38@adventure-works.com,80000.0,5,Partial College,Professional,Y,cameron38,adventure-works
11302,Mr.,Spencer,Russell,12/12/1960,S,M,spencer22@adventure-works.com,90000.0,4,High School,Professional,N,spencer22,adventure-works
11303,Mrs.,Julia,Coleman,10/11/1960,S,F,julia72@adventure-works.com,90000.0,4,High School,Professional,N,julia72,adventure-works
11304,Ms.,Julia,Garcia,3/17/1960,M,F,julia38@adventure-works.com,100000.0,0,Partial College,Professional,Y,julia38,adventure-works
11305,Mr.,Sean,Evans,6/19/1960,M,M,sean31@adventure-works.com,110000.0,3,Partial College,Professional,N,sean31,adventure-works
11306,Mr.,Micah,Zhou,6/22/1960,M,M,micah19@adventure-works.com,110000.0,3,Partial College,Professional,N,micah19,adventure-works
11307,Mr.,Hunter,Rodriguez,11/4/1954,M,M,hunter53@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,hunter53,adventure-works
11308,Mr.,Ian,Gonzales,3/5/1954,M,M,ian57@adventure-works.com,60000.0,2,High School,Professional,N,ian57,adventure-works
11309,Mrs.,Victoria,Lewis,6/12/1954,S,F,victoria20@adventure-works.com,60000.0,2,High School,Professional,Y,victoria20,adventure-works
11310,Mrs.,Erin,Sanders,7/9/1953,S,F,erin7@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,erin7,adventure-works
11311,Mrs.,Gabrielle,Lopez,8/24/1953,S,F,gabrielle63@adventure-works.com,70000.0,3,Graduate Degree,Management,N,gabrielle63,adventure-works
11312,Mrs.,Sara,Richardson,4/3/1953,S,F,sara10@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,sara10,adventure-works
11313,Mr.,Trevor,Jenkins,2/27/1953,S,M,trevor6@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,trevor6,adventure-works
11315,Mrs.,Hailey,Ward,10/1/1953,S,F,hailey12@adventure-works.com,70000.0,3,Graduate Degree,Management,N,hailey12,adventure-works
11316,Mr.,Luke,Allen,11/17/1953,M,M,luke52@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,luke52,adventure-works
11317,Mrs.,Victoria,Russell,9/17/1952,S,F,victoria66@adventure-works.com,40000.0,3,Partial College,Professional,N,victoria66,adventure-works
11318,Mrs.,Jessica,Wilson,10/26/1952,S,F,jessica54@adventure-works.com,40000.0,3,Partial College,Professional,N,jessica54,adventure-works
11319,Mrs.,Jade,Bailey,4/27/1937,M,F,jade13@adventure-works.com,70000.0,4,Graduate Degree,Management,N,jade13,adventure-works
11320,Mrs.,Morgan,Hill,6/26/1937,M,F,morgan19@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,morgan19,adventure-works
11321,Mr.,Terrance,Raman,7/8/1938,M,M,terrance9@adventure-works.com,90000.0,5,Bachelors,Management,Y,terrance9,adventure-works
11322,Mrs.,Sydney,Garcia,3/15/1938,M,F,sydney78@adventure-works.com,90000.0,5,Bachelors,Management,Y,sydney78,adventure-works
11323,Mr.,Jose,Patterson,6/20/1938,S,M,jose33@adventure-works.com,120000.0,2,Graduate Degree,Management,Y,jose33,adventure-works
11324,Mr.,Zachary,Anderson,5/14/1939,M,M,zachary39@adventure-works.com,90000.0,5,Bachelors,Management,Y,zachary39,adventure-works
11325,Mr.,Elijah,Ross,7/2/1939,S,M,elijah7@adventure-works.com,90000.0,5,Bachelors,Management,Y,elijah7,adventure-works
11326,Mr.,Rafael,Xie,6/26/1939,M,M,rafael26@adventure-works.com,130000.0,2,Bachelors,Management,Y,rafael26,adventure-works
11327,Mr.,Jaime,Moreno,3/4/1940,M,M,jaime48@adventure-works.com,90000.0,5,Bachelors,Management,Y,jaime48,adventure-works
11328,Mr.,Julian,Griffin,1/1/1940,M,M,julian20@adventure-works.com,90000.0,5,Bachelors,Management,Y,julian20,adventure-works
11329,Mr.,Andy,Alvarez,7/25/1940,S,M,andy9@adventure-works.com,90000.0,5,Bachelors,Management,Y,andy9,adventure-works
11330,Mr.,Ryan,Thompson,5/13/1940,M,M,ryan38@adventure-works.com,110000.0,2,Graduate Degree,Management,Y,ryan38,adventure-works
11331,Mrs.,Samantha,Jenkins,7/6/1968,M,F,samantha32@adventure-works.com,90000.0,4,Partial College,Skilled Manual,Y,samantha32,adventure-works
11332,Mrs.,Deanna,Ramos,10/4/1962,S,F,deanna44@adventure-works.com,10000.0,1,Graduate Degree,Manual,Y,deanna44,adventure-works
11333,Mrs.,Emily,Miller,7/10/1962,M,F,emily6@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,emily6,adventure-works
11334,Mrs.,Nicole,Brown,3/22/1961,M,F,nicole4@adventure-works.com,10000.0,1,Bachelors,Manual,Y,nicole4,adventure-works
11335,Mrs.,Carla,Raman,6/24/1961,M,F,carla14@adventure-works.com,10000.0,1,Bachelors,Manual,Y,carla14,adventure-works
11336,Mr.,Shaun,Raji,3/12/1962,M,M,shaun21@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,shaun21,adventure-works
11337,Mr.,Jerome,Romero,9/21/1961,M,M,jerome7@adventure-works.com,10000.0,1,Bachelors,Manual,Y,jerome7,adventure-works
11338,Mr.,Frank,Navarro,8/10/1961,M,M,frank17@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,frank17,adventure-works
11339,Mr.,Dennis,She,7/8/1961,S,M,dennis25@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,dennis25,adventure-works
11340,Mrs.,Melody,Munoz,4/6/1936,M,F,melody8@adventure-works.com,10000.0,1,Graduate Degree,Clerical,Y,melody8,adventure-works
11341,Mr.,Randy,Zeng,8/21/1936,M,M,randy24@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,randy24,adventure-works
11342,Mr.,Marshall,Wang,3/11/1962,M,M,marshall0@adventure-works.com,30000.0,5,Graduate Degree,Clerical,Y,marshall0,adventure-works
11343,Mr.,Arthur,Carlson,9/13/1958,M,M,arthur41@adventure-works.com,10000.0,1,Bachelors,Manual,Y,arthur41,adventure-works
11344,Mrs.,Jessie,Jimenez,7/24/1957,M,F,jessie3@adventure-works.com,10000.0,1,Partial College,Manual,Y,jessie3,adventure-works
11345,Mrs.,Robin,Ramos,3/12/1957,S,F,robin13@adventure-works.com,10000.0,1,Partial College,Manual,Y,robin13,adventure-works
11346,Mrs.,Deanna,Gutierrez,5/22/1955,S,F,deanna37@adventure-works.com,10000.0,2,Partial College,Manual,Y,deanna37,adventure-works
11347,Mr.,Roy,Navarro,12/23/1955,M,M,roy30@adventure-works.com,10000.0,2,Partial College,Manual,Y,roy30,adventure-works
11348,Mr.,Shawn,Rai,9/22/1955,M,M,shawn19@adventure-works.com,10000.0,2,Partial College,Manual,Y,shawn19,adventure-works
11349,Mrs.,Mindy,Luo,9/3/1954,M,F,mindy10@adventure-works.com,10000.0,2,Partial College,Manual,Y,mindy10,adventure-works
11350,Mrs.,Cara,Zhou,1/14/1937,M,F,cara5@adventure-works.com,30000.0,1,Graduate Degree,Clerical,Y,cara5,adventure-works
11351,Mrs.,Anne,Ramos,4/6/1939,S,F,anne19@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,anne19,adventure-works
11352,Mr.,Raymond,Rodriguez,3/7/1940,M,M,raymond20@adventure-works.com,10000.0,2,Partial College,Manual,Y,raymond20,adventure-works
11353,Mrs.,Carrie,Ortega,6/11/1941,S,F,carrie19@adventure-works.com,30000.0,1,Bachelors,Clerical,Y,carrie19,adventure-works
11354,Mrs.,Deanna,Suarez,2/23/1942,M,F,deanna45@adventure-works.com,20000.0,1,Partial College,Manual,Y,deanna45,adventure-works
